"iso","scope","quintile","gender","population","population_perc","ave_income_pc","max_income_pc","ave_hh_income","max_hh_income","access_water_piped_house","access_water_piped_plot","access_water_other_min","access_water_other_max","access_water_daily","access_san_exclusive","access_sewer","access_septic","access_latrine_min","access_latrine_max","access_sewer_exclusive","access_septic_exclusive","access_latrine_exclusive_min","access_latrine_exclusive_max","access_water_piped_house_daily","access_water_piped_plot_daily","hygiene_defecation","access_latrines_unimproved_min","access_latrines_unimproved_exclusive_min","access_water"
"PRY","urban","5","all",NA,0.164458537784613,3992891.06221761,132225386.666667,11363427.1706341,735200000,0.856804588367356,0.0264731873253517,0,0.111037944105715,NA,NA,0.285875621398278,0.548290792216699,0,0.160217544841328,NA,NA,NA,NA,NA,NA,0,0.00561604154369499,NA,0.994315719798423
"PRY","rural","1","all",NA,0.13859393307145,210022.191705533,732738.829545455,924014.401529241,8060127.125,0.400648307422674,0.284249131803577,0.0246786861835059,0.299913180357664,NA,NA,0.00370403427347376,0.189704975495765,0.0226501898672552,0.782281490376813,NA,NA,NA,NA,NA,NA,0,0.0243094998539483,NA,0.984810619583915
"PRY","rural","2","all",NA,0.098821845116834,515018.959907766,666666.666666667,2021062.94194653,13450236.0625,0.498219222587981,0.220264695244926,0.0151228154060234,0.273363125340984,NA,NA,0.00340217371315078,0.282944382122343,0.0114447897701847,0.691652720819464,NA,NA,NA,NA,NA,NA,0,0.0220007233450417,NA,0.991847043173891
"PRY","rural","3","all",NA,0.0751619435929923,835552.011165894,1055511.8359375,3130481.74254084,11562886.6875,0.513819494820236,0.168849693126523,0.0222839863394436,0.318039922079404,NA,NA,0.0188443951780518,0.377947493255304,0.0122178842439012,0.578161041332149,NA,NA,NA,NA,NA,NA,0,0.0250470702344954,NA,1.00070911002616
"PRY","rural","4","all",NA,0.0583363896054287,1358147.97860693,1787167.875,4407564.38770191,14020631.3125,0.646261607611399,0.0877843436993771,0.0160396084784047,0.252652353464601,NA,NA,0.00441488512172306,0.503194232129412,0.00370759086449611,0.4795112824842,NA,NA,NA,NA,NA,NA,0,0.0128796002646649,NA,0.986698304775377
"PRY","rural","5","all",NA,0.0355414622153867,4137051.78263488,97163000,11595349.6644978,278110880,0.515197516544996,0.0602101385003752,0.0338234290782561,0.410435286893634,NA,NA,0.00779491028177663,0.556696459029815,0.00740260626321894,0.414631234222556,NA,NA,NA,NA,NA,NA,0,0.0208773964658524,NA,0.985842941939005
"PRY","country","total","male",NA,NA,NA,NA,NA,NA,0.659173401876113,0.115010004296636,0.00844327042618049,0.218010615317209,NA,NA,0.0894810392943009,0.451895053614725,0.00795852178784111,0.442747541722705,NA,NA,NA,NA,NA,NA,0,0.0158763653682692,NA,0.992194021489958
"PRY","country","total","female",NA,NA,NA,NA,NA,NA,0.692682666905014,0.145509580032418,0.0082470611894813,0.161058332746058,NA,NA,0.110553247516686,0.427850246569597,0.00819377671743588,0.435684782814211,NA,NA,NA,NA,NA,NA,0,0.0259117230995062,NA,0.99925057968349
"PRY","urban","total","male",NA,NA,NA,NA,NA,NA,0.781349050917863,0.0666561638668033,0.000127189869904998,0.148511517187254,NA,NA,0.148408898087671,0.535138369570402,0.0045817259954414,0.302268171168658,NA,NA,NA,NA,NA,NA,0,0.0141845611732687,NA,0.99651673197192
"PRY","urban","total","female",NA,NA,NA,NA,NA,NA,0.792958397967815,0.0927950974053355,0,0.113597391279903,NA,NA,0.159978328814244,0.500543057426087,0.00327112237831041,0.316509201309471,NA,NA,NA,NA,NA,NA,0,0.0229694124501983,NA,0.999350886653054
"PRY","rural","total","male",NA,NA,NA,NA,NA,NA,0.485995074921023,0.183549334786546,0.0202309296598745,0.316522369774274,NA,NA,0.00595352724978181,0.333901506615258,0.0127449735102865,0.641870546634598,NA,NA,NA,NA,NA,NA,0,0.0182744195003626,NA,0.986066779481842
"PRY","rural","total","female",NA,NA,NA,NA,NA,NA,0.486686266274674,0.25380092398152,0.0251889962200756,0.258557328853423,NA,NA,0.00901931961360773,0.278517429651407,0.0183063838723226,0.680507139857203,NA,NA,NA,NA,NA,NA,0,0.0319561108777824,NA,0.999044519109618
"PRY","country","1","male",NA,NA,227186.163849071,3350831.11111111,1108757.6204764,30157480,0.479062953744037,0.242731452672336,0.0131369701998202,0.269039964046187,NA,NA,0.0255565926847819,0.24339694392588,0.0208160478462283,0.713722083938325,NA,NA,NA,NA,NA,NA,0,0.017324379451013,NA,0.99083437046256
"PRY","country","1","female",NA,NA,227022.239387068,391666.666666667,970274.495827234,4269345.390625,0.431919205124853,0.312606223035691,0.0248643613544254,0.236632239508432,NA,NA,0.0214570532095699,0.249697672898418,0.0136047195711858,0.68982056477971,NA,NA,NA,NA,NA,NA,0,0.0390247091123022,NA,0.981157667668976
"PRY","country","2","male",NA,NA,523600.744306501,666666.666666667,2227879.68882482,8280000,0.603054892177665,0.145407008229832,0.00740418505135877,0.238887063983167,NA,NA,0.0356892372979163,0.390117987553157,0.0109553529416987,0.558638659789238,NA,NA,NA,NA,NA,NA,0,0.0155541153596889,NA,0.987348964390664
"PRY","country","2","female",NA,NA,509648.918400495,666666.666666667,2091042.18721165,13450236.0625,0.647978684598671,0.187485131555993,0.00703376524511126,0.167834995955783,NA,NA,0.0513456933056318,0.388728529966853,0.0134807225667296,0.519602556579386,NA,NA,NA,NA,NA,NA,0,0.0403232201481294,NA,1.00329881211045
"PRY","country","3","male",NA,NA,844156.985485674,1172790.875,3542480.62659069,11680997.375,0.677227420019281,0.100049689335479,0.00897805600030578,0.219694814047218,NA,NA,0.0664647948934652,0.482347545049541,0.00536390006073141,0.42774873334664,NA,NA,NA,NA,NA,NA,0,0.0234389267103536,NA,0.996971923401978
"PRY","country","3","female",NA,NA,848681.756389007,1172790.875,3214323.92081688,12264042.125,0.711719821673525,0.127494855967078,0.00531550068587106,0.172873799725652,NA,NA,0.086068244170096,0.466538065843621,0.00810185185185185,0.420696159122085,NA,NA,NA,NA,NA,NA,0,0.0266975308641975,NA,1.01208847736626
"PRY","country","4","male",NA,NA,1374953.0488657,1787167.875,5165989.02464076,15786648.875,0.757770785042453,0.0553677876625703,0.00606900362154626,0.182411112406062,NA,NA,0.0813919859799973,0.581230117106734,0.00176544984439006,0.323073005020093,NA,NA,NA,NA,NA,NA,0,0.0143048918931752,NA,0.995549685111085
"PRY","country","4","female",NA,NA,1366968.88066909,1787167.875,5030225.38023466,18133692.875,0.827084245031417,0.0577404199453394,0,0.115538638108842,NA,NA,0.149127659750147,0.515056435831593,0.00377339795724583,0.322456259134183,NA,NA,NA,NA,NA,NA,0,0.0133596452840782,NA,1.0003633030856
"PRY","country","5","male",NA,NA,4214873.01542234,132225386.666667,12248035.6495978,735200000,0.765461110568947,0.040593344393481,0.00677271396506295,0.184202205523568,NA,NA,0.222999902410462,0.54960866595101,0.00169415438664975,0.218069678930419,NA,NA,NA,NA,NA,NA,0,0.00932175270810964,NA,0.990256660485996
"PRY","country","5","female",NA,NA,3486157.14262624,25276944,9133858.75958677,94322750,0.89209980950786,0.00931527495761027,0.00259571706683971,0.0985849155345293,NA,NA,0.283822821376986,0.549915220531285,0,0.161217056373113,NA,NA,NA,NA,NA,NA,0,0.00504490171861582,NA,1
"PRY","urban","1","male",NA,NA,285364.813670553,3350831.11111111,1585052.7614192,30157480,0.657765601428794,0.178668654956564,0,0.16840353037055,NA,NA,0.0924208007490767,0.401102807303497,0.0118083612214111,0.491460179292885,NA,NA,NA,NA,NA,NA,0,0.0150162126545403,NA,1.00483778675591
"PRY","urban","2","male",NA,NA,529025.046506263,666666.666666667,2412504.4108865,8280000,0.705853138770498,0.0968269161308965,0.000794625442461894,0.186655710467384,NA,NA,0.0703604709961713,0.485209130968721,0.0139059452430831,0.429820125695297,NA,NA,NA,NA,NA,NA,0,0.0146102723398107,NA,0.989335765368778
"PRY","urban","3","male",NA,NA,847106.878031133,1172790.875,3742188.41507324,11680997.375,0.775077220468662,0.0714618831655999,0,0.153041844369496,NA,NA,0.0936986745790893,0.536001297709408,0.0047920623441228,0.34725216791819,NA,NA,NA,NA,NA,NA,0,0.0230478597933127,NA,0.999580948003758
"PRY","urban","4","male",NA,NA,1376798.87871658,1787167.875,5420961.67744406,15786648.875,0.8105394560856,0.0436260960023778,0,0.147142220240749,NA,NA,0.112087977411205,0.5950899093476,0.00142666072224699,0.276439292614059,NA,NA,NA,NA,NA,NA,0,0.0163828206271363,NA,1.00130777232873
"PRY","urban","5","male",NA,NA,4175159.90232391,132225386.666667,12350734.9723083,735200000,0.83685342956109,0.0346333085688373,0,0.120476057234931,NA,NA,0.274210511081308,0.549834528139865,0,0.170339530889689,NA,NA,NA,NA,NA,NA,0,0.00561542988913866,NA,0.991962795364858
"PRY","urban","1","female",NA,NA,244421.280011784,391666.666666667,1131332.33390239,4269345.390625,0.544597344508694,0.28327926984063,0,0.152741119819475,NA,NA,0.0462796929462253,0.342332722180807,0.00439223903451333,0.572562609554127,NA,NA,NA,NA,NA,NA,0,0.0388249753188403,NA,0.980617734168799
"PRY","urban","2","female",NA,NA,511212.985339629,666666.666666667,2176738.69276723,7324828.625,0.749912913339096,0.125727334890142,0,0.125353184791444,NA,NA,0.0795778554748481,0.477557444941878,0.00981821465894283,0.399231057038537,NA,NA,NA,NA,NA,NA,0,0.0436336425447368,NA,1.00099343302068
"PRY","urban","3","female",NA,NA,858238.073622403,1172790.875,3330405.72564884,12264042.125,0.795006199285548,0.0876493045751955,0,0.125593842452216,NA,NA,0.1167920845558,0.519500128896036,0,0.33731478867188,NA,NA,NA,NA,NA,NA,0,0.0263929978762844,NA,1.00824934631296
"PRY","urban","4","female",NA,NA,1376971.8268219,1787167.875,5239745.09107504,18133692.875,0.853669360248511,0.0493926540553371,0,0.0965148559810933,NA,NA,0.182399867900967,0.545052994416752,0.00310639132274477,0.261741849592867,NA,NA,NA,NA,NA,NA,0,0.0108052880894145,NA,0.999576870284942
"PRY","urban","5","female",NA,NA,3552559.38628233,25276944,8978253.1676526,94322748,0.905003321562183,0.0067596704077946,0,0.0882370080300223,NA,NA,0.314056618066967,0.544561378972763,0,0.135764483759309,NA,NA,NA,NA,NA,NA,0,0.00561751920096032,NA,1
"PRY","rural","1","male",NA,NA,207874.094952666,732738.829545455,950654.18209936,8060127.125,0.41974363549503,0.263996730690642,0.0174977120590318,0.30244565060983,NA,NA,0.00336140257976136,0.191047387718218,0.0238060977224195,0.787500647530463,NA,NA,NA,NA,NA,NA,0,0.0180905621715581,NA,0.986186016795501
"PRY","rural","2","male",NA,NA,518355.935578869,666666.666666667,2049364.31155694,5689151.046875,0.50365830233817,0.192379555415859,0.0137950302966805,0.289390050116123,NA,NA,0.00216529589466883,0.298173468140465,0.00810239754134144,0.683194509927183,NA,NA,NA,NA,NA,NA,0,0.0164667260376831,NA,0.985427907870152
"PRY","rural","3","male",NA,NA,839169.607451413,1055511.8125,3204835.02689512,11562886.6875,0.511792937949949,0.148383041938064,0.024157239172666,0.332384870300537,NA,NA,0.0204205233687579,0.391635241686664,0.0063307050622786,0.563844132099189,NA,NA,NA,NA,NA,NA,0,0.0241001028453891,NA,0.99256085018855
"PRY","rural","4","male",NA,NA,1370058.73692662,1787167.875,4489916.03873452,14020631.3125,0.6178519639367,0.0865014816215875,0.0221612760859971,0.275928377781981,NA,NA,0,0.544480171489818,0.00266376647121871,0.446724670575626,NA,NA,NA,NA,NA,NA,0,0.00879515793455643,NA,0.980281823340269
"PRY","rural","5","male",NA,NA,4383253.88559194,97163000,11812597.5795339,278110880,0.462762584630489,0.0658634866738939,0.0354885557078279,0.454396694552967,NA,NA,0.00587044120354272,0.548651025793123,0.00887725255169875,0.420442226267668,NA,NA,NA,NA,NA,NA,0,0.0250363067356665,NA,0.98302276585735
"PRY","rural","1","female",NA,NA,215152.071508599,391666.666666667,860395.818184535,3600468.125,0.355046666025209,0.332613984687496,0.0418276037442784,0.293865376420943,NA,NA,0.00452227460790917,0.186499154650795,0.019889760965485,0.769817597008976,NA,NA,NA,NA,NA,NA,0,0.0391609737323199,NA,0.981526027133648
"PRY","rural","2","female",NA,NA,507154.335105533,666666.666666667,1954361.93021825,13450236.0625,0.485400333353911,0.285984731567792,0.0182521554828487,0.23559067432146,NA,NA,0.00631726238245159,0.247052287178221,0.019322180381505,0.711587135008334,NA,NA,NA,NA,NA,NA,0,0.0350433154309937,NA,1.00697573924316
"PRY","rural","3","female",NA,NA,826553.010314653,1055511.8359375,2945523.21859634,9769850.875,0.518860683930754,0.219761789704085,0.0176241507717672,0.28235595099349,NA,NA,0.0149236760567384,0.343898348446516,0.0268626169021291,0.61377526365161,NA,NA,NA,NA,NA,NA,0,0.027402711845135,NA,1.02097842462833
"PRY","rural","4","female",NA,NA,1326940.15871618,1787167.828125,4191791.77069882,12549889.5625,0.720698769307012,0.0911456182373833,0,0.191665978359627,NA,NA,0.0159824894689023,0.395019410258528,0.00644255389444123,0.565416701082019,NA,NA,NA,NA,NA,NA,0,0.0235813991905509,NA,1.00351036590402
"PRY","rural","5","female",NA,NA,2901136.94420512,18864550,10504782.5304799,94322750,0.778416675223329,0.0318307834479926,0.0254646267583941,0.189752541328678,NA,NA,0.0174555909230927,0.597083889516377,0,0.38546051956053,NA,NA,NA,NA,NA,NA,0,0,NA,1
